	Time [s]	Minimum [°C]	Maximum [°C]	Average [°C]	
1	1.	25.	25.	25.	
2	1.01	25.	25.	25.	
3	1.015	25.	25.	25.	
4	1.02	25.	25.	25.	
5	1.025	25.	25.	25.	
6	1.03	25.	25.	25.	
7	1.035	25.	25.	25.	
8	1.045	25.	25.	25.	
9	1.065	25.	25.	25.	
10	1.075	25.	25.	25.	
11	1.085	25.	25.	25.	
12	1.095	25.	25.	25.	
13	1.115	25.	25.	25.	
14	1.125	25.	25.	25.	
15	1.135	25.	25.	25.	
16	1.145	25.	25.	25.	
17	1.155	25.	25.	25.	
18	1.165	25.	25.	25.	
19	1.185	25.	25.	25.	
20	1.205	25.	25.	25.	
21	1.245	25.	25.	25.	
22	1.325	25.	25.	25.	
23	1.425	25.	25.	25.	
24	1.525	25.	25.	25.	
25	1.625	25.	25.	25.	
26	1.725	25.	25.	25.	
27	1.825	25.	25.	25.	
28	1.925	25.	25.	25.	
29	2.	25.	25.	25.	
30	2.01	25.	25.	25.	
31	2.02	25.	25.	25.	
32	2.03	25.	25.	25.	
33	2.04	25.	25.	25.	
34	2.07	25.	25.	25.	
35	2.1	25.	25.	25.	
36	2.16	25.	25.	25.	
37	2.22	25.	25.	25.	
38	2.32	25.	25.	25.	
39	2.42	25.	25.	25.	
40	2.52	25.	25.	25.	
41	2.57	25.	25.	25.	
42	2.62	25.	25.	25.	
43	2.72	25.	25.	25.	
44	2.82	25.	25.	25.	
45	2.92	25.	25.	25.	
46	3.	25.	25.	25.	
47	3.01	25.	25.	25.	
48	3.02	25.	25.	25.	
49	3.05	25.	25.	25.	
50	3.14	25.	25.	25.	
51	3.24	25.	25.	25.	
52	3.34	25.	25.	25.	
53	3.44	25.	25.	25.	
54	3.54	25.	25.	25.	
55	3.64	25.	25.	25.	
56	3.74	25.	25.	25.	
57	3.84	25.	25.	25.	
58	3.94	25.	25.	25.	
59	4.	25.	25.	25.	
60	4.01	25.	25.	25.	
61	4.02	25.	25.	25.	
62	4.05	25.	25.	25.	
63	4.14	25.	25.	25.	
64	4.23	25.	25.	25.	
65	4.33	25.	25.	25.	
66	4.43	25.	25.	25.	
67	4.53	25.	25.	25.	
68	4.63	25.	25.	25.	
69	4.73	25.	25.	25.	
70	4.83	25.	25.	25.	
71	4.93	25.	25.	25.	
72	5.	25.	25.	25.	
73	5.01	25.	25.	25.	
74	5.02	25.	25.	25.	
75	5.05	25.	25.	25.	
76	5.14	25.	25.	25.	
77	5.24	25.	25.	25.	
78	5.34	25.	25.	25.	
79	5.44	25.	25.	25.	
80	5.54	25.	25.	25.	
81	5.64	25.	25.	25.	
82	5.74	25.	25.	25.	
83	5.84	25.	25.	25.	
84	5.94	25.	25.	25.	
85	6.	25.	25.	25.	
86	6.01	25.	25.	25.	
87	6.02	25.	25.	25.	
88	6.05	25.	25.	25.	
89	6.095	25.	25.	25.	
90	6.14	25.	25.	25.	
91	6.24	25.	25.	25.	
92	6.34	25.	25.	25.	
93	6.39	25.	25.	25.	
94	6.415	25.	25.	25.	
95	6.4275	25.	25.	25.	
96	6.44	25.	25.	25.	
97	6.465	25.	25.	25.	
98	6.54	25.	25.	25.	
99	6.615	25.	25.	25.	
100	6.715	25.	25.	25.	
101	6.815	25.	25.	25.	
102	6.915	25.	25.	25.	
103	7.	25.	25.	25.	
104	7.01	25.	25.	25.	
105	7.02	25.	25.	25.	
106	7.05	25.	25.	25.	
107	7.08	25.	25.	25.	
108	7.11	25.	25.	25.	
109	7.2	25.	25.	25.	
110	7.3	25.	25.	25.	
111	7.4	25.	25.	25.	
112	7.5	25.	25.	25.	
113	7.6	25.	25.	25.	
114	7.7	25.	25.	25.	
115	7.8	25.	25.	25.	
116	7.9	25.	25.	25.	
117	8.	25.	25.	25.	
118	8.01	25.	25.	25.	
119	8.02	25.	25.	25.	
120	8.03	25.	25.	25.	
121	8.04	25.	25.	25.	
122	8.06	25.	25.	25.	
123	8.12	25.	25.	25.	
124	8.22	25.	25.	25.	
125	8.32	25.	25.	25.	
126	8.42	25.	25.	25.	
127	8.52	25.	25.	25.	
128	8.62	25.	25.	25.	
129	8.72	25.	25.	25.	
130	8.82	25.	25.	25.	
131	8.92	25.	25.	25.	
132	9.	25.	25.	25.	
133	9.01	25.	25.	25.	
134	9.02	25.	25.	25.	
135	9.05	25.	25.	25.	
136	9.08	25.	25.	25.	
137	9.11	25.	25.	25.	
138	9.2	25.	25.	25.	
139	9.25	25.	25.	25.	
140	9.3	25.	25.	25.	
141	9.4	25.	25.	25.	
142	9.5	25.	25.	25.	
143	9.6	25.	25.	25.	
144	9.7	25.	25.	25.	
145	9.8	25.	25.	25.	
146	9.9	25.	25.	25.	
147	10.	25.	25.	25.	
148	10.01	25.	25.	25.	
149	10.02	25.	25.	25.	
150	10.05	25.	25.	25.	
151	10.14	25.	25.	25.	
152	10.23	25.	25.	25.	
153	10.33	25.	25.	25.	
154	10.43	25.	25.	25.	
155	10.53	25.	25.	25.	
156	10.63	25.	25.	25.	
157	10.73	25.	25.	25.	
158	10.83	25.	25.	25.	
159	10.93	25.	25.	25.	
160	11.	25.	25.	25.	
161	11.01	25.	25.	25.	
162	11.02	25.	25.	25.	
163	11.03	25.	25.	25.	
164	11.06	25.	25.	25.	
165	11.09	25.	25.	25.	
166	11.18	25.	25.	25.	
167	11.28	25.	25.	25.	
168	11.38	25.	25.	25.	
169	11.48	25.	25.	25.	
170	11.58	25.	25.	25.	
171	11.68	25.	25.	25.	
172	11.78	25.	25.	25.	
173	11.88	25.	25.	25.	
174	11.94	25.	25.	25.	
175	12.	25.	25.	25.	
176	12.01	25.	25.	25.	
177	12.02	25.	25.	25.	
178	12.03	25.	25.	25.	
179	12.06	25.	25.	25.	
180	12.09	25.	25.	25.	
181	12.12	25.	25.	25.	
182	12.21	25.	25.	25.	
183	12.3	25.	25.	25.	
184	12.4	25.	25.	25.	
185	12.5	25.	25.	25.	
186	12.6	25.	25.	25.	
187	12.7	25.	25.	25.	
188	12.8	25.	25.	25.	
189	12.9	25.	25.	25.	
190	13.	25.	25.	25.	
191	13.01	25.	25.	25.	
192	13.02	25.	25.	25.	
193	13.03	25.	25.	25.	
194	13.06	25.	25.	25.	
195	13.15	25.	25.	25.	
196	13.24	25.	25.	25.	
197	13.34	25.	25.	25.	
198	13.44	25.	25.	25.	
199	13.54	25.	25.	25.	
200	13.64	25.	25.	25.	
201	13.74	25.	25.	25.	
202	13.84	25.	25.	25.	
203	13.94	25.	25.	25.	
204	14.	25.	25.	25.	
205	14.01	25.	25.	25.	
206	14.02	25.	25.	25.	
207	14.03	25.	25.	25.	
208	14.06	25.	25.	25.	
209	14.09	25.	25.	25.	
210	14.18	25.	25.	25.	
211	14.28	25.	25.	25.	
212	14.38	25.	25.	25.	
213	14.48	25.	25.	25.	
214	14.58	25.	25.	25.	
215	14.68	25.	25.	25.	
216	14.78	25.	25.	25.	
217	14.88	25.	25.	25.	
218	14.94	25.	25.	25.	
