	Time [s]	Minimum [°C]	Maximum [°C]	Average [°C]	
1	1.	25.	25.	25.	
2	1.01	25.	25.	25.	
3	1.015	25.	25.	25.	
4	1.02	25.	25.	25.	
5	1.025	25.	25.	25.	
6	1.03	25.	25.	25.	
7	1.035	25.	25.	25.	
8	1.045	25.	25.	25.	
9	1.065	25.	25.	25.	
10	1.075	25.	25.	25.	
11	1.085	25.	25.	25.	
12	1.095	25.	25.	25.	
13	1.115	25.	25.	25.	
14	1.125	25.	25.	25.	
15	1.135	25.	25.	25.	
16	1.145	25.	25.	25.	
17	1.155	25.	25.	25.	
18	1.165	25.	25.	25.	
19	1.185	25.	25.	25.	
20	1.205	25.	25.	25.	
21	1.245	25.	25.	25.	
22	1.325	25.	25.	25.	
23	1.425	25.	25.	25.	
24	1.525	25.	25.	25.	
25	1.625	25.	25.	25.	
26	1.725	25.	25.	25.	
27	1.825	25.	25.	25.	
28	1.925	25.	25.	25.	
29	2.	25.	25.	25.	
30	2.01	25.	25.	25.	
31	2.02	25.	25.	25.	
32	2.03	25.	25.	25.	
33	2.04	25.	25.	25.	
34	2.07	25.	25.	25.	
35	2.1	25.	25.	25.	
36	2.16	25.	25.	25.	
37	2.22	25.	25.	25.	
38	2.32	25.	25.	25.	
39	2.42	25.	25.	25.	
40	2.52	25.	25.	25.	
41	2.57	25.	25.	25.	
42	2.62	25.	25.	25.	
43	2.72	25.	25.	25.	
44	2.82	25.	25.	25.	
45	2.92	25.	25.	25.	
46	3.	25.	25.	25.	
47	3.01	25.	25.	25.	
48	3.02	25.	25.	25.	
49	3.05	25.	25.	25.	
50	3.14	25.	25.	25.	
51	3.24	25.	25.	25.	
52	3.34	25.	25.	25.	
53	3.44	25.	25.	25.	
54	3.54	25.	25.	25.	
55	3.64	25.	25.	25.	
56	3.74	25.	25.	25.	
57	3.84	25.	25.	25.	
58	3.94	25.	25.	25.	
59	4.	25.	25.	25.	
60	4.01	25.	25.	25.	
61	4.02	25.	25.	25.	
62	4.05	25.	25.	25.	
63	4.14	25.	25.	25.	
